Name,Alte Runen,Arithmantik,Muggelkunde,Wahrsagen,Pflege magischer Geschöpfe
Magenta Dolphin,33.0,,32.0,28.0,43.0
Apricot Tiger,,58.0,,61.0,35.0
Scarlet Python,48.0,28.0,17.0,69.0,
Magenta Flea,42.0,63.0,53.0,37.0,30.0
Lavender Emu,29.0,15.0,41.0,50.0,36.0
Red Crawdad,51.0,29.0,51.0,64.0,34.0
Sapphire Loon,,32.0,53.0,55.0,45.0
Fuchsia Wildcat,38.0,58.0,55.0,,60.0
Teal Gayal,19.0,35.0,,62.0,
Emerald Caterpillar,,,,,
Maroon Tapir,60.0,63.0,59.0,40.0,
Aquamarine Porpoise,,15.0,66.0,56.0,47.0
Gray Lemur,37.0,,52.0,31.0,60.0
Turquoise Caterpillar,,,,,
Moccasin Ferret,30.0,,24.0,47.0,55.0
Pink Crow,42.0,45.0,,50.0,
Amethyst Mollusk,39.0,27.0,,55.0,50.0
Aquamarine Snipe,,,,,
Moccasin Crow,12.0,46.0,42.0,44.0,37.0
Indigo Woodpecker,40.0,32.0,47.0,54.0,45.0
Aqua Rook,33.0,40.0,28.0,66.0,41.0
Amber Marten,42.0,55.0,57.0,33.0,53.0
Orange Lark,13.0,51.0,36.0,71.0,48.0
Harlequin Bass,44.0,20.0,40.0,50.0,36.0
Black Hyena,47.0,,,36.0,39.0
Amethyst Lemming,60.0,7.0,55.0,35.0,24.0
Turquoise Koi,28.0,50.0,,25.0,37.0
Tan Bonobo,48.0,47.0,41.0,29.0,51.0
Red Leopon,22.0,59.0,59.0,67.0,43.0
Blue Yak,45.0,,42.0,72.0,55.0
Coffee Walrus,27.0,43.0,47.0,,
Aquamarine Panther,26.0,82.0,,49.0,35.0
Jade Spider,57.0,,27.0,56.0,78.0
Orange Perch,20.0,28.0,,70.0,68.0
Blush Cephalopod,37.0,38.0,55.0,54.0,60.0
Coffee Newt,42.0,59.0,70.0,52.0,51.0
Turquoise Marten,,19.0,53.0,36.0,
Silver Camel,,,,,
Chocolate Viper,50.0,67.0,,,28.0
Plum Vole,28.0,41.0,21.0,37.0,58.0
Gray Platypus,28.0,28.0,,80.0,56.0
Magenta Sturgeon,57.0,61.0,47.0,,52.0
Violet Tarantula,40.0,,48.0,48.0,55.0
Red Hornet,50.0,67.0,45.0,34.0,
Brown Tarantula,49.0,46.0,30.0,64.0,28.0
Blue Koi,38.0,67.0,54.0,,47.0
Magenta Grouse,39.0,35.0,71.0,58.0,26.0
Scarlet Otter,62.0,46.0,53.0,39.0,41.0
Crimson Puma,79.0,36.0,,52.0,78.0
Pink Penguin,48.0,33.0,,33.0,
Brown Roundworm,19.0,56.0,25.0,65.0,46.0
Blue Tuna,,65.0,32.0,41.0,
Lavender Albatross,35.0,54.0,90.0,47.0,41.0
Maroon Eagle,50.0,38.0,,48.0,43.0
Coffee Snail,35.0,50.0,51.0,37.0,65.0
Gold Tick,46.0,55.0,18.0,35.0,59.0
Sapphire Shark,67.0,37.0,74.0,25.0,
Blush Dingo,45.0,74.0,65.0,,79.0
Yellow Skunk,52.0,43.0,29.0,58.0,
Crimson Grouse,78.0,52.0,30.0,51.0,67.0
Cyan Wasp,66.0,,50.0,32.0,
Coffee Pheasant,8.0,13.0,84.0,,
Gold Fox,60.0,,31.0,56.0,62.0
Tan Duck,49.0,57.0,40.0,56.0,60.0
Plum Finch,21.0,38.0,54.0,45.0,57.0
Teal Crow,8.0,38.0,34.0,,42.0
Peach Fly,31.0,,,17.0,9.0
Gray Yak,56.0,48.0,55.0,50.0,54.0
Black Chimpanzee,33.0,27.0,70.0,41.0,48.0
Red Mole,34.0,27.0,63.0,45.0,55.0
Rose Gopher,47.0,22.0,,46.0,
Gray Spoonbill,51.0,34.0,72.0,49.0,33.0
Emerald Swordfish,60.0,,49.0,39.0,55.0
Purple Dragonfly,31.0,62.0,62.0,44.0,45.0
Bronze Bobcat,27.0,42.0,,62.0,20.0
Magenta Octopus,55.0,,,57.0,45.0
Indigo Damselfly,26.0,49.0,56.0,41.0,46.0
Chocolate Guan,26.0,64.0,40.0,37.0,85.0
Lime Smelt,,55.0,52.0,32.0,52.0
Maroon Wolverine,28.0,32.0,18.0,38.0,37.0
White Heron,24.0,62.0,67.0,,52.0
Rose Cricket,44.0,40.0,30.0,41.0,
Cyan Grouse,77.0,44.0,45.0,,69.0
Gray Fly,,50.0,40.0,51.0,40.0
Jade Moose,,42.0,,24.0,53.0
Olive Peacock,,,,,
Fuchsia Guan,,37.0,39.0,46.0,35.0
Fuchsia Trout,52.0,38.0,73.0,45.0,38.0
Black Gayal,23.0,25.0,70.0,35.0,29.0
Tan Sole,,45.0,34.0,71.0,59.0
Orange Turtle,35.0,59.0,50.0,43.0,
Sapphire Planarian,30.0,,53.0,73.0,
Magenta Herring,59.0,38.0,29.0,54.0,34.0
Orange Viper,47.0,32.0,56.0,31.0,39.0
Fuchsia Cardinal,53.0,64.0,42.0,49.0,25.0
Brown Pheasant,19.0,41.0,47.0,35.0,50.0
Coral Bonobo,56.0,46.0,45.0,64.0,28.0
Sapphire Porpoise,9.0,45.0,38.0,56.0,38.0
Azure Perch,41.0,35.0,38.0,,53.0
Aqua Salmon,54.0,47.0,75.0,36.0,
Orange Capybara,,50.0,70.0,,62.0
Coffee Slug,55.0,92.0,,39.0,65.0
White Antlion,33.0,55.0,50.0,19.0,56.0
Pink Slug,62.0,,53.0,40.0,33.0
Maroon Lark,34.0,62.0,32.0,32.0,61.0
Brown Guppy,43.0,44.0,,38.0,
Blue Boa,,35.0,,36.0,40.0
Magenta Narwhal,55.0,,34.0,39.0,37.0
Scarlet Marmot,47.0,,38.0,34.0,51.0
Gray Gamefowl,52.0,23.0,47.0,,62.0
Crimson Locust,45.0,52.0,35.0,45.0,34.0
Azure Deer,34.0,41.0,39.0,20.0,
Crimson Toucan,59.0,45.0,24.0,60.0,66.0
Green Muskox,51.0,40.0,65.0,37.0,39.0
Moccasin Woodpecker,36.0,43.0,73.0,46.0,46.0
Maroon Pike,51.0,47.0,57.0,,64.0
Scarlet Butterfly,46.0,52.0,65.0,47.0,77.0
Yellow Vole,35.0,62.0,47.0,23.0,65.0
Magenta Clownfish,34.0,62.0,74.0,59.0,40.0
Chocolate Damselfly,,46.0,33.0,64.0,64.0
Bronze Warbler,29.0,21.0,29.0,28.0,50.0
Emerald Silverfish,35.0,38.0,,42.0,58.0
Olive Cuckoo,36.0,44.0,60.0,49.0,37.0
Bronze Louse,25.0,15.0,24.0,41.0,
Azure Termite,,30.0,40.0,36.0,68.0
Silver Mink,,,,,
Coffee Gull,52.0,31.0,23.0,,47.0
Yellow Crocodile,28.0,38.0,62.0,40.0,43.0
Blue Buzzard,22.0,52.0,21.0,40.0,49.0
Pink Eel,49.0,7.0,51.0,65.0,50.0
Amber Prawn,49.0,8.0,15.0,32.0,41.0
Black Leopon,33.0,54.0,47.0,43.0,53.0
Cyan Iguana,65.0,79.0,32.0,74.0,36.0
Amethyst Bat,71.0,55.0,,36.0,
Scarlet Bee,27.0,29.0,53.0,31.0,61.0
Amethyst Duck,35.0,50.0,29.0,26.0,
Fuchsia Sawfish,46.0,53.0,23.0,37.0,68.0
Amber Koi,,43.0,70.0,51.0,69.0
Copper Kite,24.0,36.0,25.0,41.0,61.0
Tan Blackbird,67.0,48.0,69.0,,46.0
Teal Puma,,59.0,33.0,17.0,78.0
Scarlet Gazelle,30.0,39.0,52.0,24.0,57.0
Brown Hyena,39.0,63.0,59.0,49.0,65.0
Amaranth Chipmunk,47.0,45.0,51.0,53.0,42.0
Blush Gorilla,35.0,36.0,55.0,41.0,45.0
Olive Wildfowl,51.0,34.0,33.0,37.0,44.0
Harlequin Perch,24.0,48.0,54.0,53.0,44.0
Green Platypus,68.0,42.0,56.0,49.0,61.0
Gray Dog,54.0,45.0,23.0,42.0,
Peach Jaguar,39.0,44.0,81.0,39.0,28.0
Jade Seahorse,36.0,25.0,49.0,48.0,19.0
Blue Turkey,78.0,16.0,43.0,32.0,21.0
Black Snipe,38.0,31.0,,41.0,24.0
Blush Cougar,55.0,48.0,57.0,49.0,
Apricot Asp,44.0,28.0,46.0,34.0,52.0
Copper Mockingbird,,,93.0,59.0,35.0
Crimson Tiger,49.0,28.0,42.0,52.0,60.0
Azure Bug,59.0,,38.0,,53.0
Brown Peacock,39.0,50.0,38.0,55.0,53.0
Maroon Carp,6.0,42.0,62.0,40.0,37.0
Aqua Herring,52.0,23.0,42.0,,
Gold Elk,47.0,,38.0,32.0,
Aquamarine Roadrunner,45.0,46.0,,34.0,33.0
Plum Lynx,30.0,54.0,,58.0,
Ivory Roundworm,34.0,19.0,90.0,26.0,33.0
Ivory Dragon,33.0,38.0,46.0,25.0,81.0
Turquoise Anglerfish,17.0,33.0,38.0,,64.0
Jade Earthworm,16.0,62.0,40.0,25.0,54.0
Blush Armadillo,30.0,51.0,,36.0,
Teal Pheasant,56.0,49.0,68.0,37.0,73.0
Crimson Hawk,20.0,75.0,47.0,,59.0
Indigo Constrictor,43.0,47.0,61.0,,57.0
Orange Cougar,46.0,52.0,,58.0,37.0
